[34m[1mwandb[0m: [33mWARNING[0m Linked 1 file into the W&B run directory (hardlinks); call wandb.save again to sync new files.

[BEST MODEL SAVED] Avg100 Reward: 4.61

Episode:     0 | Reward:       4.61 | Avg100:       4.61
Episode 0, Reward: 4.614407709352969
Episode 3548, Reward: 181.3566898056283
Episode 3549, Reward: 54.88604680012192
Episode 3550, Reward: 131.59833975221318
Episode 3551, Reward: 116.62000037959179
Episode 3552, Reward: 144.56559569235947
Episode 3553, Reward: 225.42100657827538
Episode 3554, Reward: 86.90546209493256
Episode 3555, Reward: 189.47670848714
Episode 3556, Reward: 62.287143527138895
Episode 3557, Reward: 25.018055700102344
Episode 3558, Reward: 96.08693613104795
Episode 3559, Reward: 54.45783471813985
Episode 3560, Reward: 226.71093692548567
Episode 3561, Reward: 70.76140703483567
Episode 3562, Reward: 233.02272764260627
Episode 3563, Reward: 74.96404723296644
Episode 3564, Reward: 84.61224204877682
Episode 3565, Reward: 46.494398311633844
Episode 3566, Reward: 112.31121288615961
Episode 3567, Reward: 213.56720387395586
Episode 3568, Reward: 146.70313831266074
Episode 3569, Reward: 135.54443633072043
Episode 3570, Reward: 204.94416502334352
Episode 3571, Reward: 229.92983233184458
Episode 3572, Reward: 206.73101605638522
Episode 3573, Reward: 211.41039097973913
Episode 3574, Reward: 151.28550736493398
Episode 3575, Reward: 95.41609272707113
Episode 3576, Reward: 241.2949936455067
Episode 3577, Reward: 224.9560466516001
Episode 3578, Reward: 132.74152507866643
Episode 3579, Reward: 132.29897187320796
Episode 3580, Reward: 207.96039281207365
Episode 3581, Reward: 233.9496676365554
Episode 3582, Reward: 218.63821701735426
Episode 3583, Reward: 98.23817187023079
Episode 3584, Reward: 215.82169803441593
Episode 3585, Reward: 203.17068411611217
Episode 3586, Reward: 171.72753146755795
Episode 3587, Reward: 201.01397772346635
Episode 3588, Reward: 203.41962162816935
Episode 3589, Reward: 147.7353017515419
Episode 3590, Reward: 213.57794991106437
Episode 3591, Reward: 43.988592341138514
Episode 3592, Reward: 112.34100560710877
Episode 3593, Reward: 243.49061947014363
Episode 3594, Reward: 93.70405662287716
Episode 3595, Reward: 230.2305278473484
Episode 3596, Reward: 218.85537739778474
Episode 3597, Reward: 222.2568015685119
Episode 3598, Reward: 237.7981327748937
Episode 3599, Reward: 100.42247286935881
Episode 3600, Reward: 100.9797613364804
Episode 3601, Reward: 182.25893993381024
Episode 3602, Reward: 227.62344203934927
Episode 3603, Reward: 223.6046951125228
Episode 3604, Reward: 213.5383876071509
Episode 3605, Reward: 232.14213941385492
Episode 3606, Reward: 230.52894221298084
Episode 3607, Reward: 258.5938119418543
Episode 3608, Reward: 234.43346059556637
Episode 3609, Reward: 219.54993209171622
Episode 3610, Reward: 229.63516997882803
Episode 3611, Reward: 87.96269484497469
Episode 3612, Reward: 235.38360026324128
Episode 3613, Reward: 237.80587905986704
Episode 3614, Reward: 220.38807628966808
Episode 3615, Reward: 107.7561715151966
Episode 3616, Reward: 230.73655022116492
Episode 3617, Reward: 151.80237751030583
Episode 3618, Reward: 132.8095883705127
Episode 3619, Reward: 138.57481050352837
Episode 3620, Reward: 248.68743249323367
Episode 3621, Reward: 230.3459650393395
Episode 3622, Reward: 215.89511439404512
Episode 3623, Reward: 125.70957194899127
Episode 3624, Reward: 242.84987178465425
Episode 3625, Reward: 241.44825225293184
Episode 3626, Reward: 253.44888076202585
Episode 3627, Reward: 126.02795635273252
Episode 3628, Reward: 173.25357772776795
Episode 3629, Reward: 232.95998445897223

[BEST MODEL SAVED] Avg100 Reward: 164.93

Episode:  3630 | Reward:     237.22 | Avg100:     164.93
Episode 3630, Reward: 237.22202831478631
Episode 3631, Reward: 37.80840509973886

[BEST MODEL SAVED] Avg100 Reward: 165.69

Episode:  3632 | Reward:     241.43 | Avg100:     165.69
Episode 3632, Reward: 241.4306602058681

[BEST MODEL SAVED] Avg100 Reward: 167.54

Episode:  3633 | Reward:     241.93 | Avg100:     167.54
Episode 3633, Reward: 241.93358621575112
Episode 3634, Reward: 69.75835571678549
Episode 3635, Reward: 144.4904083712948

[BEST MODEL SAVED] Avg100 Reward: 167.94

Episode:  3636 | Reward:     248.00 | Avg100:     167.94
Episode 3636, Reward: 248.00438526782753

[BEST MODEL SAVED] Avg100 Reward: 168.01

Episode:  3637 | Reward:     226.88 | Avg100:     168.01
Episode 3637, Reward: 226.87772427109311

[BEST MODEL SAVED] Avg100 Reward: 168.78

Episode:  3638 | Reward:     122.92 | Avg100:     168.78
Episode 3638, Reward: 122.92179245566528

[BEST MODEL SAVED] Avg100 Reward: 169.61

Episode:  3639 | Reward:     170.27 | Avg100:     169.61
Episode 3639, Reward: 170.27066493894574
Episode 3640, Reward: 126.66691859425131

[BEST MODEL SAVED] Avg100 Reward: 170.75

Episode:  3641 | Reward:     249.13 | Avg100:     170.75
Episode 3641, Reward: 249.12916667309008
Episode 3642, Reward: 45.672777399995375
Episode 3643, Reward: 29.384758744513164
Episode 3644, Reward: 53.72039378536875
Episode 3645, Reward: 49.300821309119115
Episode 3646, Reward: 71.16297136403503
Episode 3647, Reward: 241.70340316742346
Episode 3648, Reward: 120.35889035692111
Episode 3649, Reward: 110.22938253931801
Episode 3650, Reward: 58.80056009356841
Episode 3651, Reward: 245.54809007583424
Episode 3652, Reward: 235.4447227764068
Episode 3653, Reward: 237.551869064075
Episode 3654, Reward: 229.18421155949162
Episode 3655, Reward: 204.73038762180673

[BEST MODEL SAVED] Avg100 Reward: 171.67

Episode:  3656 | Reward:     160.91 | Avg100:     171.67
Episode 3656, Reward: 160.912286020579

[BEST MODEL SAVED] Avg100 Reward: 173.84

Episode:  3657 | Reward:     242.19 | Avg100:     173.84
Episode 3657, Reward: 242.188805202785

[BEST MODEL SAVED] Avg100 Reward: 173.97

Episode:  3658 | Reward:     109.08 | Avg100:     173.97
Episode 3658, Reward: 109.07629192201091

[BEST MODEL SAVED] Avg100 Reward: 174.42

Episode:  3659 | Reward:      99.73 | Avg100:     174.42
Episode 3659, Reward: 99.72699384207304
Episode 3660, Reward: 177.18164802707062

[BEST MODEL SAVED] Avg100 Reward: 175.50

Episode:  3661 | Reward:     228.29 | Avg100:     175.50
Episode 3661, Reward: 228.2891130045055

[BEST MODEL SAVED] Avg100 Reward: 175.60

Episode:  3662 | Reward:     243.29 | Avg100:     175.60
Episode 3662, Reward: 243.28592644570043
Episode 3663, Reward: 61.80651979280809
Episode 3664, Reward: 54.69524203435739

[BEST MODEL SAVED] Avg100 Reward: 176.85

Episode:  3665 | Reward:     214.54 | Avg100:     176.85
Episode 3665, Reward: 214.5371013553037
Episode 3666, Reward: 36.052769238714326
Episode 3667, Reward: 238.63240828084233

[BEST MODEL SAVED] Avg100 Reward: 177.10

Episode:  3668 | Reward:     222.29 | Avg100:     177.10
Episode 3668, Reward: 222.28951218375022

[BEST MODEL SAVED] Avg100 Reward: 178.12

Episode:  3669 | Reward:     237.46 | Avg100:     178.12
Episode 3669, Reward: 237.45638878638258
Episode 3670, Reward: 69.15335657047635
Episode 3671, Reward: 219.45398830054015
Episode 3672, Reward: 244.5372438542234
Episode 3673, Reward: 255.09259461161588
Episode 3674, Reward: 87.10378636748057
Episode 3675, Reward: 32.33493283332033
Episode 3676, Reward: 238.708249659339
Episode 3677, Reward: 54.19754977178239
Episode 3678, Reward: 231.0038595481159
Episode 3679, Reward: 32.52029176573327
Episode 3680, Reward: 75.97511139868583
Episode 3681, Reward: 239.00482493306512
Episode 3682, Reward: 115.93085287504269
Episode 3683, Reward: 222.45004876767698
Episode 3684, Reward: 93.80581595071224
Episode 3685, Reward: 89.7090666612638
Episode 3686, Reward: 31.475259977158615
Episode 3687, Reward: 108.8808542708033
Episode 3688, Reward: 168.13908658834472
Episode 3689, Reward: 215.75052822148135
Episode 3690, Reward: 243.11260336524978
Episode 3691, Reward: 34.25200142195542
Episode 3692, Reward: 237.3904844325043
Episode 3693, Reward: 61.08150587933081
Episode 3694, Reward: 35.89635087643748
Episode 3695, Reward: 157.71702270880692
Episode 3696, Reward: 33.08451541519111
Episode 3697, Reward: 237.52907075036612
Episode 3698, Reward: 98.57670020859229
Episode 3699, Reward: 158.9415584341812
Episode 3700, Reward: 43.35316450820222
Episode 3701, Reward: 234.02910116532308
Episode 3702, Reward: 247.12209525464647
Episode 3703, Reward: 221.42206990393646
Episode 3704, Reward: 59.49601168319291
Episode 3705, Reward: 235.93031732479616
Episode 3706, Reward: 87.28494503325093
Episode 3707, Reward: 226.12886363891892
Episode 3708, Reward: 123.50274814679325
Episode 3709, Reward: 94.9063541740376
Episode 3710, Reward: 53.70385188175434
Episode 3711, Reward: 105.76660303565154
Episode 3712, Reward: 259.340929733397
Episode 3713, Reward: 239.55716995950507
Episode 3714, Reward: 62.28344136302196
Episode 3715, Reward: 260.7411305005588
Episode 3716, Reward: 41.16672970492075
Episode 3717, Reward: 232.56398232247903
Episode 3718, Reward: 234.88508179812092
Episode 3719, Reward: 68.75312145915169
Episode 3720, Reward: 227.07229922213486
Episode 3721, Reward: 238.65884646254085
Episode 3722, Reward: 42.74569745175189
Episode 3723, Reward: 52.80184384261878
Episode 3724, Reward: 259.6420240929819
Episode 3725, Reward: 25.949646121674107
Episode 3726, Reward: 169.3170031396769
Episode 3727, Reward: 194.96383344477698
Episode 3728, Reward: 234.5921425892221
Episode 3729, Reward: 253.93094072552344
Episode 3730, Reward: 126.8294040013791
Episode 3731, Reward: 239.34342144353067
Episode 3732, Reward: 43.661220141980905
Episode 3733, Reward: 248.1782757663062
Episode 3734, Reward: 235.0925438854917
Episode 3735, Reward: 137.16434383082
Episode 3736, Reward: 237.69489970917266
Episode 3737, Reward: 44.14692152093273
Episode 3738, Reward: 36.245055822506735
Episode 3739, Reward: 237.3267468478132
Episode 3740, Reward: 75.10543485118683
Episode 3741, Reward: 233.29724873648627
Episode 3742, Reward: 42.76386117746531
Episode 3743, Reward: 63.3400198711246
Episode 3744, Reward: 34.82866241452655
Episode 3745, Reward: 242.2414865241615
Episode 3746, Reward: 249.85644649173057
Episode 3747, Reward: 181.36184948066693
Episode 3748, Reward: 85.80833129727198
Episode 3749, Reward: 142.42570701720427
Episode 3750, Reward: 114.67547169265447
Episode 3751, Reward: 102.9219448117431
Episode 3752, Reward: 220.76449825464277
Episode 3753, Reward: 112.70521306707751
Episode 3754, Reward: 235.6195079181708
Episode 3755, Reward: 120.57168955237258
Episode 3756, Reward: 73.56050461605126
Episode 3757, Reward: 70.9027502950981
Episode 3758, Reward: 69.73357944357498
Episode 3759, Reward: 252.95286639805286
Episode 3760, Reward: 242.8927833573458
Episode 3761, Reward: 124.00718258228287
Episode 3762, Reward: 228.47796451925558
Episode 3763, Reward: 41.71176326987164
Episode 3764, Reward: 214.64090475401656
Episode 3765, Reward: 253.99401938222624
Episode 3766, Reward: 159.6688241698279
Episode 3767, Reward: 256.0378573410119
Episode 3768, Reward: 235.83915543307472
Episode 3769, Reward: 67.49240979177324
Episode 3770, Reward: 50.214465784487714
Episode 3771, Reward: 213.20951276116685
Episode 3772, Reward: 36.13769769172006
Episode 3773, Reward: 54.54128626690231
Episode 3774, Reward: 116.21065295351517
Episode 3775, Reward: 76.48634505810179
Episode 3776, Reward: 48.16828423322769
Episode 3777, Reward: 34.036850903748
Episode 3778, Reward: 241.43509208741182
Episode 3779, Reward: 107.982735973036
Episode 3780, Reward: 49.08927128241989
Episode 3781, Reward: 58.20623714766097
Episode 3782, Reward: 250.63837498960012
Episode 3783, Reward: 223.58526724599233
Episode 3784, Reward: 50.4779228023818
Episode 3785, Reward: 238.1585574160467
Episode 3786, Reward: 167.1911712867308
Episode 3787, Reward: 233.4842459238973
Episode 3788, Reward: 127.76777618246693
Episode 3789, Reward: 88.94010525994308
Episode 3790, Reward: 257.78633070244484
Episode 3791, Reward: 35.771113035034496
Episode 3792, Reward: 251.94845764577377
Episode 3793, Reward: 234.78020550043016
Episode 3794, Reward: 43.93791988421029
Episode 3795, Reward: 182.51970113314627
Episode 3796, Reward: 233.59341657533366
Episode 3797, Reward: 38.47396270455723
Episode 3798, Reward: 149.00316465828837
Episode 3799, Reward: 209.55711638804914
Episode 3800, Reward: 57.99623851506392
Episode 3801, Reward: 262.90728313821955
Episode 3802, Reward: 252.11433157082206
Episode 3803, Reward: 239.9796586163685
Episode 3804, Reward: 220.50227050685044
Episode 3805, Reward: 70.334283066845
Episode 3806, Reward: 225.38996386808046
Episode 3807, Reward: 257.40230939658636
Episode 3808, Reward: 228.62980368405292
Episode 3809, Reward: 58.879008254445154
Episode 3810, Reward: 80.18861287127248
Episode 3811, Reward: 235.37930867416642
Episode 3812, Reward: 76.95430955926129
Episode 3813, Reward: 238.69654358499972
Episode 3814, Reward: 113.64388889907936
Episode 3815, Reward: 105.58291097442793
Episode 3816, Reward: 246.66156709241707
Episode 3817, Reward: 249.0660922303258
Episode 3818, Reward: 56.15216517951225
Episode 3819, Reward: 104.45849333751164
Episode 3820, Reward: 73.1605902049448
Episode 3821, Reward: 231.1258163253464
Episode 3822, Reward: 54.037531628092324
Episode 3823, Reward: 37.19988455637704
Episode 3824, Reward: 236.16907815614792
Episode 3825, Reward: 154.99145636995613
Episode 3826, Reward: 240.7154120808188
Episode 3827, Reward: 62.56466875352188
Episode 3828, Reward: 224.3468301208313
Episode 3829, Reward: 235.80702526610054
Episode 3830, Reward: 213.85544403626943
Episode 3831, Reward: 85.35908970313696
Episode 3832, Reward: 247.10933048465398
Episode 3833, Reward: 40.74498381299372
Episode 3834, Reward: 111.76927933888221
Episode 3835, Reward: 228.05418689230353
Episode 3836, Reward: 131.08015670292565
Episode 3837, Reward: 230.66178908392953
Episode 3838, Reward: 243.69463810345235
Episode 3839, Reward: 19.037698362714547
Episode 3840, Reward: 227.19513353270804
Episode 3841, Reward: 162.4219370605601
Episode 3842, Reward: 90.19699421108993
Episode 3843, Reward: 39.214128890329874
Episode 3844, Reward: 43.31818511331558
Episode 3845, Reward: 241.12568990841075
Episode 3846, Reward: 238.47417613579364
Episode 3847, Reward: 161.07229458846442
Episode 3848, Reward: 65.87461074448363
Episode 3849, Reward: 42.11783900904484
Episode 3850, Reward: 199.8870336283686
Episode 3851, Reward: 47.63153750534684
Episode 3852, Reward: 228.0175648318303
Episode 3853, Reward: 228.35034182495426
Episode 3854, Reward: 218.60739849863188
Episode 3855, Reward: 220.5003815039106
Episode 3856, Reward: 224.3195863918994
Episode 3857, Reward: 227.88464134717975
Episode 3858, Reward: 81.92367163823403
Episode 3859, Reward: 230.0695321712058
Episode 3860, Reward: 28.595117101121303
Episode 3861, Reward: 85.42474456568695
Episode 3862, Reward: 28.88464141791902
Episode 3863, Reward: 61.64306315677515
Episode 3864, Reward: 77.57817490395946
Episode 3865, Reward: 58.963927815833365
Episode 3866, Reward: 232.43235942946535
Episode 3867, Reward: 225.12424503187546
Episode 3868, Reward: 228.7277706227386
Episode 3869, Reward: 42.32705322957385
Episode 3870, Reward: 110.88560384338709
Episode 3871, Reward: 231.62104554056
Episode 3872, Reward: 233.81494031448503
Episode 3873, Reward: 45.0080729682401
Episode 3874, Reward: 120.05053198483571
Episode 3875, Reward: 242.84141778911123
Episode 3876, Reward: 133.53174762412075
Episode 3877, Reward: 39.1699016892624
Episode 3878, Reward: 249.77646563683254
Episode 3879, Reward: 40.778580528645094
Episode 3880, Reward: 128.9464785229748
Episode 3881, Reward: 216.8387090729263
Episode 3882, Reward: 239.56265086428144
Episode 3883, Reward: 150.31710896230024
Episode 3884, Reward: 54.83003530112055
Episode 3885, Reward: 57.86553904139806
Episode 3886, Reward: 258.6713175519769
Episode 3887, Reward: 27.597820424121014
Episode 3888, Reward: 87.1306268395422
Episode 3889, Reward: 50.111240950060846
Episode 3890, Reward: 247.1699947063793
Episode 3891, Reward: 227.81518467336934
Episode 3892, Reward: 65.14210872733739
Episode 3893, Reward: 24.303463267484574
Episode 3894, Reward: 125.56572887178535
Episode 3895, Reward: 65.51496926970616
Episode 3896, Reward: 253.2071411633309
Episode 3897, Reward: 107.22513093752983
Episode 3898, Reward: 113.79453874153788
Episode 3899, Reward: 255.50241680393086
Episode 3900, Reward: 66.64157163902365
Episode 3901, Reward: 79.53214353546369
Episode 3902, Reward: 232.1850267929041
Episode 3903, Reward: 27.04505416633016
Episode 3904, Reward: 244.83254341327506
Episode 3905, Reward: 49.11998585289347
Episode 3906, Reward: 147.48654763414433
Episode 3907, Reward: 52.620235550025505
Episode 3908, Reward: 47.33793615049084
Episode 3909, Reward: 200.54972024111527
Episode 3910, Reward: 182.1082480582243
Episode 3911, Reward: 229.98687879980685
Episode 3912, Reward: 245.05969476042515
Episode 3913, Reward: 245.09787910891598
Episode 3914, Reward: 234.3523979191353
Episode 3915, Reward: 63.35692976647098
Episode 3916, Reward: 83.64193259645513
Episode 3917, Reward: 252.78424820477716
Episode 3918, Reward: 243.05545276120037
Episode 3919, Reward: 40.87873196125969
Episode 3920, Reward: 54.346541614765144
Episode 3921, Reward: 59.941319033188755
Episode 3922, Reward: 43.75440769433925
Episode 3923, Reward: 266.7025574081238
Episode 3924, Reward: 98.42758948911863
Episode 3925, Reward: 249.06064151737647
Episode 3926, Reward: 28.922307818899124
Episode 3927, Reward: 253.75295529547185
Episode 3928, Reward: 51.43956141272714
Episode 3929, Reward: 90.10615444148577
Episode 3930, Reward: 240.2469855523666
Episode 3931, Reward: 231.98557688436068
Episode 3932, Reward: 156.3465078184919
Episode 3933, Reward: 239.6681964711654
Episode 3934, Reward: 50.193673454453716
Episode 3935, Reward: 147.55870441164063
Episode 3936, Reward: 38.69726459347869
Episode 3937, Reward: 162.57738517898173
Episode 3938, Reward: 246.45201472558588
Episode 3939, Reward: 46.7196536398569
Episode 3940, Reward: 37.96274330268517
Episode 3941, Reward: 66.41491411211683
Episode 3942, Reward: 145.08337755670638
Episode 3943, Reward: 151.249569958945
Episode 3944, Reward: 83.63868372986752
Episode 3945, Reward: 136.93175067399352
Episode 3946, Reward: 195.10394639766793
Episode 3947, Reward: 111.34097191651442
Episode 3948, Reward: 32.62164219818299
Episode 3949, Reward: 245.05809697815377
Episode 3950, Reward: 133.42857818026252
Episode 3951, Reward: 279.89563482273644
Episode 3952, Reward: 111.07575407132263
Episode 3953, Reward: 157.37906192796225
Episode 3954, Reward: 101.48512731339267
Episode 3955, Reward: 85.44843506945965
Episode 3956, Reward: 34.04764321530134
Episode 3957, Reward: 254.5338318907895
Episode 3958, Reward: 38.23581583172648
Episode 3959, Reward: 26.870688304788555
Episode 3960, Reward: 74.70052583878027
Episode 3961, Reward: 131.08822006949396
Episode 3962, Reward: 237.29181255957027
Episode 3963, Reward: 54.890296613468145
Episode 3964, Reward: 86.46919174249301
Episode 3965, Reward: 63.15997191606804
Episode 3966, Reward: 134.349645998483
Episode 3967, Reward: 119.04701613217242
Episode 3968, Reward: 72.92718248695972
Episode 3969, Reward: 32.660815632621606
Episode 3970, Reward: 226.9161475231458
Episode 3971, Reward: 131.42115063317215
Episode 3972, Reward: 152.319193050322
Episode 3973, Reward: 44.340480080839605
Episode 3974, Reward: 161.09385350464115
Episode 3975, Reward: 56.522829549485145
Episode 3976, Reward: 258.7795295759125
Episode 3977, Reward: 37.72081027951228
Episode 3978, Reward: 125.51466744737058
Episode 3979, Reward: 144.6051818586549
Episode 3980, Reward: 149.71902212607577
Episode 3981, Reward: 249.87959159233824
Episode 3982, Reward: 185.9176829855827
Episode 3983, Reward: 85.11039034007767
Episode 3984, Reward: 254.3087289211849
Episode 3985, Reward: 168.4073154364263
Episode 3986, Reward: 72.21916960585372
Episode 3987, Reward: 75.8901332858972
Episode 3988, Reward: 47.79505516041546
Episode 3989, Reward: 35.277941414775974
Episode 3990, Reward: 42.00035564305372
Episode 3991, Reward: 125.14760295005776
Episode 3992, Reward: 166.599584487233
Episode 3993, Reward: 33.792706409243294
Episode 3994, Reward: 126.62489826797264
Episode 3995, Reward: 237.5924835339673
Episode 3996, Reward: 46.48872166094803
Episode 3997, Reward: 33.66548815286116
Episode 3998, Reward: 43.12442122261749
Episode 3999, Reward: 111.53174676595816
Episode 4000, Reward: 57.08903164358065
Episode 4001, Reward: 55.940950692833084
Episode 4002, Reward: 47.0638082602592
Episode 4003, Reward: 124.07707507992659
Episode 4004, Reward: 151.07420117259855
Episode 4005, Reward: 135.36332338701072
Episode 4006, Reward: 121.14459112338842
Episode 4007, Reward: 93.59799521048649
Episode 4008, Reward: 99.24003712417966
Episode 4009, Reward: 264.31126847204706
Episode 4010, Reward: 44.42656034961441
Episode 4011, Reward: 146.3456954658421
Episode 4012, Reward: 68.24344024217561
Episode 4013, Reward: 154.22861172750788
Episode 4014, Reward: 130.81447559782217
Episode 4015, Reward: 233.83199630503273
Episode 4016, Reward: 67.5488661706077
Episode 4017, Reward: 63.524555655806445
Episode 4018, Reward: 129.44342294010656
Episode 4019, Reward: 59.90969558718422
Episode 4020, Reward: 119.01217622489511
Episode 4021, Reward: 76.05736811903303
Episode 4022, Reward: 225.64296539426988
Episode 4023, Reward: 122.72080635952204
Episode 4024, Reward: 108.39038570650663
Episode 4025, Reward: 73.94600254998815
Episode 4026, Reward: 190.6041962277408
Episode 4027, Reward: 61.05214637260967
Episode 4028, Reward: 247.047419515946
Episode 4029, Reward: 69.75296645939427
Episode 4030, Reward: 254.14720134485893
Episode 4031, Reward: 20.399917421070175
Episode 4032, Reward: 161.9694665855374
Episode 4033, Reward: 69.88028861867289
Episode 4034, Reward: 40.500578042270696
Episode 4035, Reward: 132.19683391560065
Episode 4036, Reward: 79.38739552119506
Episode 4037, Reward: 187.75268632759443
Episode 4038, Reward: 62.29276441879839
Episode 4039, Reward: 70.4910960135734
Episode 4040, Reward: 45.13068400164417
Episode 4041, Reward: 129.3818271994151
Episode 4042, Reward: 83.72998452744594
Episode 4043, Reward: 258.1059809430393
Episode 4044, Reward: 237.73150040787613
Episode 4045, Reward: 35.07342712198788
Episode 4046, Reward: 82.22326607324308
Episode 4047, Reward: 27.667861906746055
Episode 4048, Reward: 148.57912943112524
Episode 4049, Reward: 45.026388890310834
Episode 4050, Reward: 114.97966301302016
Episode 4051, Reward: 245.772146203273
Episode 4052, Reward: 113.03662473160084
Episode 4053, Reward: 56.80204595029791
Episode 4054, Reward: 45.142768295625956
Episode 4055, Reward: 146.83003161731455
Episode 4056, Reward: 148.56616044881255
Episode 4057, Reward: 130.9946172803663
Episode 4058, Reward: 55.51335365968305
Episode 4059, Reward: 35.28540598601676
Episode 4060, Reward: 80.01046632173457
Episode 4061, Reward: 48.34781725839372
Episode 4062, Reward: 69.94467592028619
Episode 4063, Reward: 133.57940793065967
Episode 4064, Reward: 57.10603723546487
Episode 4065, Reward: 153.4336481107688
Episode 4066, Reward: 58.31840193211759
Episode 4067, Reward: 168.02394646434809
Episode 4068, Reward: 33.718415087707434
Episode 4069, Reward: 252.22915864693343
Episode 4070, Reward: 56.36567948628546
Episode 4071, Reward: 42.50753873638067
Episode 4072, Reward: 141.06981997041507
Episode 4073, Reward: 67.2961706550335
Episode 4074, Reward: 82.66783873828324
Episode 4075, Reward: 42.4269023870674
Episode 4076, Reward: 137.12734607129983
Episode 4077, Reward: 72.24142981232346
Episode 4078, Reward: 109.00143981499951
Episode 4079, Reward: 273.2244738707706
Episode 4080, Reward: 110.54946772688534
Episode 4081, Reward: 167.30621550433577
Episode 4082, Reward: 54.49443466979191
Episode 4083, Reward: 35.24964150229327
Episode 4084, Reward: 125.2116339812856
Episode 4085, Reward: 238.12783530244081
Episode 4086, Reward: 73.07407293851995
Episode 4087, Reward: 144.82716003139885
Episode 4088, Reward: 146.0079709244688
Episode 4089, Reward: 52.1618982935264
Episode 4090, Reward: 58.97058290182667
Episode 4091, Reward: 146.7742460107359
Episode 4092, Reward: 57.484468077716045
Episode 4093, Reward: 145.90984838110882
Episode 4094, Reward: 126.96954888804329
Episode 4095, Reward: 192.41373237672528
Episode 4096, Reward: 251.46943096124656
Episode 4097, Reward: 33.51579237852641
Episode 4098, Reward: 98.54278711512268
Episode 4099, Reward: 104.05137545692367
Episode 4100, Reward: 209.53464911771687
Episode 4101, Reward: 40.03645786288888
Episode 4102, Reward: 68.42614535112801
Episode 4103, Reward: 96.27613103874559
Episode 4104, Reward: 245.7455368069026
Episode 4105, Reward: 57.417019553636734
Episode 4106, Reward: 107.41845860141659
Episode 4107, Reward: 34.98268300066329
Episode 4108, Reward: 18.892450844725925
Episode 4109, Reward: 119.85162617070912
Episode 4110, Reward: 168.84503041031485
Episode 4111, Reward: 41.68465416562962
Episode 4112, Reward: 170.07420620991093
Episode 4113, Reward: 36.550333053525236
Episode 4114, Reward: 167.86325358080245
Episode 4115, Reward: 52.835525068613926
Episode 4116, Reward: 117.04973928887757
Episode 4117, Reward: 93.22414609651221
Episode 4118, Reward: 179.51145273782842
Episode 4119, Reward: 255.98090585751208
Episode 4120, Reward: 109.11002714741521
Episode 4121, Reward: 257.13971084257975
Episode 4122, Reward: 163.89869669738601
Episode 4123, Reward: 59.31824499004956
Episode 4124, Reward: 143.8389384702498
Episode 4125, Reward: 39.39645092593306
Episode 4126, Reward: 272.06463241796047
Episode 4127, Reward: 58.935367175421085
Episode 4128, Reward: 72.92690934486608
Episode 4129, Reward: 241.97772143831617
Episode 4130, Reward: 45.96510046450685
Episode 4131, Reward: 44.546074512662926
Episode 4132, Reward: 44.120251566955154
Episode 4133, Reward: 126.0845249462758
Episode 4134, Reward: 26.643274785841975
Episode 4135, Reward: 25.261703171952238
Episode 4136, Reward: 63.82594596615967
Episode 4137, Reward: 255.77763020423282
Episode 4138, Reward: 150.25216121799502
Episode 4139, Reward: 246.2734892839451
Episode 4140, Reward: 105.72340575974899
Episode 4141, Reward: 63.22170300433498
Episode 4142, Reward: 146.5364848737545
Episode 4143, Reward: 243.1707661922539
Episode 4144, Reward: 151.9552050577835
Episode 4145, Reward: 117.74479642285091
Episode 4146, Reward: 45.871553259333425
Episode 4147, Reward: 131.35841605105693
Episode 4148, Reward: 15.89980882111447
Episode 4149, Reward: 263.31768193902946
Episode 4150, Reward: 247.0061483533286
Episode 4151, Reward: 145.3835442606567
Episode 4152, Reward: 19.891166808745275
Episode 4153, Reward: 56.5599284324757
Episode 4154, Reward: 73.00316489310518
Episode 4155, Reward: 263.99930893437084
Episode 4156, Reward: 258.1935812493827
Episode 4157, Reward: 230.3150710004013
Episode 4158, Reward: 137.3750233672288
Episode 4159, Reward: 47.36806418638738
Episode 4160, Reward: 113.50250470164136
Episode 4161, Reward: 147.87881215753913
Episode 4162, Reward: 238.00922784024192
Episode 4163, Reward: 255.82835740934905
Episode 4164, Reward: 49.52650375851256
Episode 4165, Reward: 109.40631156514992
Episode 4166, Reward: 245.1116378062395
Episode 4167, Reward: 270.9706186505761
Episode 4168, Reward: 130.85092939674837
Episode 4169, Reward: 72.0241276979728
Episode 4170, Reward: 244.59753791255025
Episode 4171, Reward: 49.58157168196428
Episode 4172, Reward: 255.23480396946036
Episode 4173, Reward: 95.92509504746604
Episode 4174, Reward: 34.12471952381616
Episode 4175, Reward: 54.67324510599668
Episode 4176, Reward: 41.07583326690974
Episode 4177, Reward: 98.65237416719744
Episode 4178, Reward: 156.10831728061765
Episode 4179, Reward: 148.55412686673444
Episode 4180, Reward: 79.73876214865491
Episode 4181, Reward: 217.95944260103443
Episode 4182, Reward: 130.49959746717636
Episode 4183, Reward: 260.79110325105825
Episode 4184, Reward: 197.25557660233318
Episode 4185, Reward: 249.7460937314653
Episode 4186, Reward: 68.29761202302821
Episode 4187, Reward: 43.77202357483623
Episode 4188, Reward: 28.11478421457242
Episode 4189, Reward: 66.90019156357114
Episode 4190, Reward: 152.37867726158007
Episode 4191, Reward: 261.3759980503246
